ID;text;test_ID
ac26f71c-b9c2-47e5-aa5b-58aef3398108;Quebec Juliett November;324013e5-90c0-4cf3-a161-3a2ac0f5f9a6
2b631e75-8ec9-48cd-b77f-1bf733d227f8;Charlie Delta;be665cc9-c8fe-4b1d-ba9b-c3995f4e278b
5461fabd-fad3-4bb8-b9bd-f158beaa4dbe;India Quebec Bravo;de4a9995-5843-4fec-ab68-0b2fcc41cf6b
cde660b2-a330-4e54-acaa-bbb25a9472db;Zulu;e65ffb51-271d-41eb-9742-4960646a18ef
277c522a-028d-48de-be3b-c91ccd2de568;Echo;3fb9705c-8a9f-4e30-8723-9f2f49805bd2
4603ce3a-b028-4c11-a2a8-5aca0181bec1;Romeo Alfa;6c2a3c79-68a0-4ace-b9d0-41122529278a
c0cdb938-e2c9-4366-b23a-b45d29fa3cc9;India X-ray;c3372359-b121-43f5-9c8e-4e66baca8393
08f137b0-02f0-4b1b-b58e-d8a4d6d8df5c;Juliett;61a0f0b1-dfa7-4f51-8c22-7fe76a66813e
f1ec51b3-ed69-4263-a180-3ecbf549414a;Yankee Kilo Whiskey;1fa8b72d-a491-4185-9e66-c9e144610c2d
96620584-cd1a-4f84-85f1-e5a929c1ca8b;Bravo Yankee Tango;08b78143-53bc-4cbd-ac3d-faf4c049700a
0f9ca69d-6d94-470b-ba19-e81793be9518;What is the largest country in the world;
ba9685a8-935d-4ff6-9c8a-030b96a5f2cc;Who painted the famous painting, the Mona Lisa?;
b0bdb25e-ca68-4978-87b8-ab34a9e567e0;Who wrote the Harry Potter book series?;
7b400702-90bd-49c1-b751-77a282f9bf7f;Who won the Best Picture Oscar in 2022?;
244cc274-9727-4a04-8004-b45ac399979f;Who is the current Prime Minister of India?;
ff1f8304-3c3d-4e7a-9289-e4112f3ebf74;What is the biggest ocean in the world?;
fa315d72-d40d-4671-8b38-dd2cd855c0f5;Who is the founder of Tesla, Inc.?;
814b47a4-c43a-452d-a9e8-7b88a9ebd23b;What is the capital of France?;
c9cc3c1f-1ad0-4475-b1b1-36ddd16fb100;Which is the longest river in Africa?;
104cdb6f-7548-445e-8440-de7d01f2fb9d;Who wrote the famous novel “To Kill a Mockingbird”?;
1b5d00be-1a13-482d-bc99-2a4290073378;What is the currency of Japan?;
8f26343a-3be6-42fc-964b-f361d74637d9;How many keywrods are there in ABAP programming langauge as od today?;
08932ed9-b631-45d2-9b33-bac9ceecccf7;Who won the 2022 FIFA World Cup?;
731d19dd-5b7c-467d-9723-ccf0cf6c9c88;Who painted the famous artwork “The Starry Night”?;
c01c71d3-7b43-405f-8023-ffae34291893;Who wrote the famous play “Romeo and Juliet”?;
65921200-0488-43a3-9ade-26dc06ce24b3;Who won the Nobel Prize in Literature in 2016?;
8003b5d3-323e-4cb3-8211-707c50e92113;What is the highest mountain in the solar system?;
66b3fc8e-8341-457a-975d-20e61e3858ac;Who was the first person to walk on the moon?;
4d4361c7-a1a6-4600-bf98-56b3371bcb7e;What is the capital of Australia?;
8966f5f2-efd8-4e73-ac2f-26c713eb58d5;Who will win the 2026 FIFA World Cup?;
